cod_aluno,nome,cod_curso
0,Fernanda Lima,35
1,Ana Clara Barros,26
2,Benício Lima,34
3,Carlos Eduardo Campos,37
4,Arthur Henrique Carvalho,38
6,Maria Flor Ribeiro,4
7,Nicolas Almeida,23
8,Ana Liz Carvalho,10
9,Antonella Fernandes,16
10,Vicente Monteiro,23
11,Laís Rodrigues,28
12,Miguel Henrique Campos,4
13,Ana Laura Costa,21
14,Maria Alice Campos,29
15,Catarina Monteiro,30
16,Liz Silva,29
17,Felipe Barros,31
18,Erick Araújo,4
19,Kaique Lima,15
20,Heitor Ribeiro,5
21,Maria Helena Nascimento,30
22,Ana Luiza Fernandes,16
23,Maria Júlia Monteiro,25
24,Daniel Castro,21
25,Carolina Pinto,11
26,Maria Vitória Castro,27
27,João Victor Pereira,29
28,Maria Luiza Ribeiro,20
29,Eloá Monteiro,18
30,Pedro Henrique Ribeiro,1
31,Enzo Gabriel Araújo,16
32,Bianca Santos,33
33,Maya Oliveira,6
34,Martin Mendes,17
35,Vitória Barbosa,23
36,Luana Souza,23
37,Gabriel Carvalho,26
38,Maria Fernanda Dias,12
39,João Miguel Pereira,6
40,Eduarda Silva,10
41,Augusto Gomes,36
42,Gabrielly Almeida,32
43,Eduardo Dias,1
44,Milena Campos,10
45,Lucas Gabriel Campos,7
46,Maria Sophia Lima,26
47,Miguel Santos,32
48,Rafaela Araújo,20
49,Maria Laura Moura,2
50,Isabel Carvalho,17
51,Clara Pereira,2
52,Otávio Freitas,42
53,Levi Alves,19
54,João Gabriel Costa,10
55,Noah Oliveira,30
56,Luiza Barros,40
57,Pietro Cavalcanti,23
58,Arthur Gabriel Fernandes,11
59,Nathan Gomes,13
60,Agatha Castro,30
61,Bernardo Dias,6
62,Maria Martins,16
63,Caio Gomes,1
64,Laura Carvalho,17
65,Amanda Silva,30
66,Théo Nascimento,31
67,Lorena Lima,34
68,Caleb Rocha,25
69,Anthony Nascimento,1
70,Alícia Araújo,7
71,Heloísa Ribeiro,32
72,Ana Beatriz Gomes,7
73,Vinícius Souza,0
74,Júlia Carvalho,32
75,Kauê Gomes,26
76,Victor Silva,37
77,Beatriz Oliveira,7
78,Danilo Carvalho,3
79,Larissa Gomes,0
80,Melissa Nascimento,19
81,Raul Rocha,18
82,Stella Rodrigues,28
83,Joaquim Lima,32
84,Guilherme Castro,9
85,Pedro Araújo,2
86,Ayla Almeida,17
87,Lara Fernandes,29
88,Thiago Pereira,22
89,Pedro Miguel Dias,36
90,Bento Freitas,17
91,Maria Valentina Alves,5
92,Allana Costa,29
93,Isabella Pinto,4
94,Ana Campos,21
95,Joana Pinto,40
96,Maitê Freitas,30
97,Thomas Pinto,26
98,Henry Cardoso,8
99,Benjamin Silva,34
